Place_ID X Date,target
F8FDBAM X 2020-02-15,86.87559
F8FDBAM X 2020-02-16,56.71968
F8FDBAM X 2020-02-17,44.849022
F8FDBAM X 2020-02-18,45.269768
F8FDBAM X 2020-02-19,126.151405
F8FDBAM X 2020-02-20,103.59663
F8FDBAM X 2020-02-21,126.5612
F8FDBAM X 2020-02-22,69.39372
F8FDBAM X 2020-02-23,57.30691
F8FDBAM X 2020-02-24,111.96144
F8FDBAM X 2020-02-25,91.47604
F8FDBAM X 2020-02-26,79.873344
F8FDBAM X 2020-02-27,91.337006
F8FDBAM X 2020-02-28,67.172966
F8FDBAM X 2020-02-29,103.67481
F8FDBAM X 2020-03-01,99.3123
F8FDBAM X 2020-03-02,82.18978
F8FDBAM X 2020-03-03,74.66562
F8FDBAM X 2020-03-04,60.335194
F8FDBAM X 2020-03-05,81.93972
F8FDBAM X 2020-03-06,91.68593
F8FDBAM X 2020-03-07,95.161575
F8FDBAM X 2020-03-08,101.11153
F8FDBAM X 2020-03-09,119.45166
F8FDBAM X 2020-03-10,79.365036
F8FDBAM X 2020-03-11,68.87428
F8FDBAM X 2020-03-12,66.45145
F8FDBAM X 2020-03-13,65.363075
F8FDBAM X 2020-03-14,70.32863
F8FDBAM X 2020-03-15,45.284374
F8FDBAM X 2020-03-16,61.303406
F8FDBAM X 2020-03-17,115.27607
F8FDBAM X 2020-03-18,72.505295
F8FDBAM X 2020-03-19,43.823586
F8FDBAM X 2020-03-20,74.735374
F8FDBAM X 2020-03-21,101.68148
F8FDBAM X 2020-03-22,46.2644
F8FDBAM X 2020-03-23,70.240616
F8FDBAM X 2020-03-24,114.000114
F8FDBAM X 2020-03-25,90.5712
F8FDBAM X 2020-03-26,113.31186
F8FDBAM X 2020-03-27,73.651215
F8FDBAM X 2020-03-28,52.960003
F8FDBAM X 2020-03-29,75.35378
F8FDBAM X 2020-03-30,88.89889
F8FDBAM X 2020-03-31,62.528393
F8FDBAM X 2020-04-01,76.666885
F8FDBAM X 2020-04-02,79.77589
F8FDBAM X 2020-04-03,83.40409
F8FDBAM X 2020-04-04,54.324764
FIA6K0U X 2020-01-02,55.398247
FIA6K0U X 2020-01-03,31.789633
FIA6K0U X 2020-01-04,18.899742
FIA6K0U X 2020-01-05,25.232672
FIA6K0U X 2020-01-06,29.68694
FIA6K0U X 2020-01-07,44.184406
FIA6K0U X 2020-01-08,64.098274
FIA6K0U X 2020-01-09,46.430477
FIA6K0U X 2020-01-10,20.78502
FIA6K0U X 2020-01-11,17.435936
FIA6K0U X 2020-01-12,49.469696
FIA6K0U X 2020-01-13,58.184383
FIA6K0U X 2020-01-14,40.17304
FIA6K0U X 2020-01-15,46.606205
FIA6K0U X 2020-01-16,24.949974
FIA6K0U X 2020-01-17,5.8607917
FIA6K0U X 2020-01-18,25.715754
FIA6K0U X 2020-01-19,22.423996
FIA6K0U X 2020-01-20,23.44576
FIA6K0U X 2020-01-21,51.84659
FIA6K0U X 2020-01-22,85.16718
FIA6K0U X 2020-01-23,89.759155
FIA6K0U X 2020-01-24,57.882107
FIA6K0U X 2020-01-25,16.679346
FIA6K0U X 2020-01-26,35.13987
FIA6K0U X 2020-01-27,26.739857
FIA6K0U X 2020-01-28,43.163467
FIA6K0U X 2020-01-29,42.244926
FIA6K0U X 2020-01-30,33.407455
FIA6K0U X 2020-01-31,53.402615
FIA6K0U X 2020-02-01,53.65971
FIA6K0U X 2020-02-02,52.072678
FIA6K0U X 2020-02-03,49.62284
FIA6K0U X 2020-02-04,39.573032
FIA6K0U X 2020-02-05,23.434155
FIA6K0U X 2020-02-06,30.18708
FIA6K0U X 2020-02-07,40.914566
FIA6K0U X 2020-02-08,46.912563
FIA6K0U X 2020-02-09,64.585396
FIA6K0U X 2020-02-10,18.796204
FIA6K0U X 2020-02-11,12.984725
FIA6K0U X 2020-02-12,47.697422
FIA6K0U X 2020-02-13,23.756754
FIA6K0U X 2020-02-14,30.169518
FIA6K0U X 2020-02-15,63.950542
FIA6K0U X 2020-02-16,64.24526
FIA6K0U X 2020-02-17,33.755047
FIA6K0U X 2020-02-18,19.462975
FIA6K0U X 2020-02-19,25.285574
FIA6K0U X 2020-02-20,32.554844
FIA6K0U X 2020-02-21,31.453909
FIA6K0U X 2020-02-22,39.778072
FIA6K0U X 2020-02-23,45.009724
FIA6K0U X 2020-02-24,41.532093
FIA6K0U X 2020-02-25,33.1632
FIA6K0U X 2020-02-26,36.41591
FIA6K0U X 2020-02-27,24.226353
FIA6K0U X 2020-02-28,24.1903
FIA6K0U X 2020-02-29,49.770855
FIA6K0U X 2020-03-01,38.30999
FIA6K0U X 2020-03-02,33.865295
FIA6K0U X 2020-03-03,39.65006
FIA6K0U X 2020-03-04,41.237877
FIA6K0U X 2020-03-05,49.347828
FIA6K0U X 2020-03-06,29.291626
FIA6K0U X 2020-03-07,39.774868
FIA6K0U X 2020-03-08,41.59217
FIA6K0U X 2020-03-09,31.201208
FIA6K0U X 2020-03-10,32.922264
FIA6K0U X 2020-03-11,54.347416
FIA6K0U X 2020-03-12,39.900585
FIA6K0U X 2020-03-13,16.314564
FIA6K0U X 2020-03-14,17.759275
FIA6K0U X 2020-03-15,26.56571
FIA6K0U X 2020-03-16,34.59004
FIA6K0U X 2020-03-17,34.302437
FIA6K0U X 2020-03-18,36.672295
FIA6K0U X 2020-03-19,26.542072
FIA6K0U X 2020-03-20,34.310482
FIA6K0U X 2020-03-21,27.275883
FIA6K0U X 2020-03-22,36.609962
FIA6K0U X 2020-03-23,34.05387
FIA6K0U X 2020-03-24,39.480274
FIA6K0U X 2020-03-25,49.91323
FIA6K0U X 2020-03-26,43.747158
FIA6K0U X 2020-03-27,47.11743
FIA6K0U X 2020-03-28,21.09231
FIA6K0U X 2020-03-29,25.598145
FIA6K0U X 2020-03-30,35.80762
FIA6K0U X 2020-03-31,33.48666
FIA6K0U X 2020-04-01,41.952812
FIA6K0U X 2020-04-02,40.397976
FIA6K0U X 2020-04-03,35.199383
FIA6K0U X 2020-04-04,78.660446
FU2OAAX X 2020-01-02,85.25698
FU2OAAX X 2020-01-03,128.40477
FU2OAAX X 2020-01-04,145.8526
FU2OAAX X 2020-01-05,118.986855
FU2OAAX X 2020-01-06,123.646835
FU2OAAX X 2020-01-07,39.36456
FU2OAAX X 2020-01-08,39.191467
FU2OAAX X 2020-01-09,82.86597
FU2OAAX X 2020-01-10,105.78966
FU2OAAX X 2020-01-11,114.56993
FU2OAAX X 2020-01-12,83.610954
FU2OAAX X 2020-01-13,76.32613
FU2OAAX X 2020-01-14,115.267586
FU2OAAX X 2020-01-15,79.87493
FU2OAAX X 2020-01-16,98.10597
FU2OAAX X 2020-01-17,111.22821
FU2OAAX X 2020-01-18,86.79981
FU2OAAX X 2020-01-19,96.924225
FU2OAAX X 2020-01-20,41.641502
FU2OAAX X 2020-01-21,62.11215
FU2OAAX X 2020-01-22,141.99133
FU2OAAX X 2020-01-23,55.368217
FU2OAAX X 2020-01-24,89.00171
FU2OAAX X 2020-01-25,50.95377
FU2OAAX X 2020-01-26,49.553207
FU2OAAX X 2020-01-27,16.920832
FU2OAAX X 2020-01-28,31.73678
FU2OAAX X 2020-01-29,40.012432
FU2OAAX X 2020-01-30,40.748325
FU2OAAX X 2020-01-31,39.339935
FU2OAAX X 2020-02-01,77.52559
FU2OAAX X 2020-02-02,135.24146
FU2OAAX X 2020-02-03,90.86109
FU2OAAX X 2020-02-04,63.284527
FU2OAAX X 2020-02-05,48.720016
FU2OAAX X 2020-02-06,40.84776
FU2OAAX X 2020-02-07,82.59873
FU2OAAX X 2020-02-08,71.32304
FU2OAAX X 2020-02-09,69.24495
FU2OAAX X 2020-02-10,95.06037
FU2OAAX X 2020-02-11,103.031525
FU2OAAX X 2020-02-12,81.43096
FU2OAAX X 2020-02-13,43.41778
FU2OAAX X 2020-02-14,65.08705
FU2OAAX X 2020-02-15,56.300453
FU2OAAX X 2020-02-16,30.234045
FU2OAAX X 2020-02-17,28.98165
FU2OAAX X 2020-02-18,44.850258
FU2OAAX X 2020-02-19,58.17006
FU2OAAX X 2020-02-20,65.45695
FU2OAAX X 2020-02-21,82.14759
FU2OAAX X 2020-02-22,72.4458
FU2OAAX X 2020-02-23,52.434273
FU2OAAX X 2020-02-24,59.512466
FU2OAAX X 2020-02-25,77.090126
FU2OAAX X 2020-02-26,39.429787
FU2OAAX X 2020-02-27,36.981747
FU2OAAX X 2020-02-28,48.164543
FU2OAAX X 2020-02-29,72.196686
FU2OAAX X 2020-03-01,42.067852
FU2OAAX X 2020-03-02,76.64634
FU2OAAX X 2020-03-03,44.98156
FU2OAAX X 2020-03-04,79.882286
FU2OAAX X 2020-03-05,81.836754
FU2OAAX X 2020-03-06,78.74245
FU2OAAX X 2020-03-07,73.986496
FU2OAAX X 2020-03-08,58.60993
FU2OAAX X 2020-03-09,41.990917
FU2OAAX X 2020-03-10,53.08234
FU2OAAX X 2020-03-11,60.605648
FU2OAAX X 2020-03-12,57.64793
FU2OAAX X 2020-03-13,50.654457
FU2OAAX X 2020-03-14,49.04594
FU2OAAX X 2020-03-15,50.738968
FU2OAAX X 2020-03-16,58.65334
FU2OAAX X 2020-03-17,61.56255
FU2OAAX X 2020-03-18,57.947823
FU2OAAX X 2020-03-19,72.590996
FU2OAAX X 2020-03-20,29.271528
FU2OAAX X 2020-03-21,53.45247
FU2OAAX X 2020-03-22,59.807625
FU2OAAX X 2020-03-23,66.01297
FU2OAAX X 2020-03-24,52.875233
FU2OAAX X 2020-03-25,74.06465
FU2OAAX X 2020-03-26,80.81095
FU2OAAX X 2020-03-27,59.1634
FU2OAAX X 2020-03-28,48.81472
FU2OAAX X 2020-03-29,29.076885
FU2OAAX X 2020-03-30,47.086773
FU2OAAX X 2020-03-31,37.959698
FU2OAAX X 2020-04-01,77.033936
FU2OAAX X 2020-04-02,66.33389
FU2OAAX X 2020-04-03,76.148026
FU2OAAX X 2020-04-04,55.697212
FZUZBZK X 2020-01-02,23.156305
FZUZBZK X 2020-01-03,29.568844
FZUZBZK X 2020-01-04,7.3930297
FZUZBZK X 2020-01-05,7.952995
FZUZBZK X 2020-01-06,22.217817
FZUZBZK X 2020-01-07,23.07887
FZUZBZK X 2020-01-08,16.989824
FZUZBZK X 2020-01-09,27.560133
FZUZBZK X 2020-01-10,30.643568
FZUZBZK X 2020-01-11,31.167322
FZUZBZK X 2020-01-12,10.94657
FZUZBZK X 2020-01-13,25.674994
FZUZBZK X 2020-01-14,1.6939509
FZUZBZK X 2020-01-15,49.92524
FZUZBZK X 2020-01-16,19.990877
FZUZBZK X 2020-01-17,45.992382
FZUZBZK X 2020-01-18,43.191532
FZUZBZK X 2020-01-19,49.216045
FZUZBZK X 2020-01-20,22.109632
FZUZBZK X 2020-01-21,19.40651
FZUZBZK X 2020-01-22,26.086336
FZUZBZK X 2020-01-23,18.755417
FZUZBZK X 2020-01-24,32.323242
FZUZBZK X 2020-01-25,30.442814
FZUZBZK X 2020-01-26,39.620625
FZUZBZK X 2020-01-27,39.479443
FZUZBZK X 2020-01-28,51.983723
FZUZBZK X 2020-01-29,19.957983
FZUZBZK X 2020-01-30,24.237299
FZUZBZK X 2020-01-31,53.534904
FZUZBZK X 2020-02-01,15.784259
FZUZBZK X 2020-02-02,20.67297
FZUZBZK X 2020-02-03,21.343931
FZUZBZK X 2020-02-04,19.09015
FZUZBZK X 2020-02-05,21.141039
FZUZBZK X 2020-02-06,28.050192
FZUZBZK X 2020-02-07,40.69965
FZUZBZK X 2020-02-08,8.060305
FZUZBZK X 2020-02-09,15.577971
FZUZBZK X 2020-02-10,35.935383
FZUZBZK X 2020-02-11,41.75698
FZUZBZK X 2020-02-12,29.40808
FZUZBZK X 2020-02-13,5.461069
FZUZBZK X 2020-02-14,13.10223
FZUZBZK X 2020-02-15,17.991472
FZUZBZK X 2020-02-16,20.831974
FZUZBZK X 2020-02-17,30.614204
FZUZBZK X 2020-02-18,52.03387
FZUZBZK X 2020-02-19,24.729479
FZUZBZK X 2020-02-20,34.1807
FZUZBZK X 2020-02-21,58.647556
FZUZBZK X 2020-02-22,45.81692
FZUZBZK X 2020-02-23,15.797129
FZUZBZK X 2020-02-24,30.044033
FZUZBZK X 2020-02-25,40.19567
FZUZBZK X 2020-02-26,40.44076
FZUZBZK X 2020-02-27,44.76717
FZUZBZK X 2020-02-28,33.497265
FZUZBZK X 2020-02-29,18.88164
FZUZBZK X 2020-03-01,42.69832
FZUZBZK X 2020-03-02,30.63705
FZUZBZK X 2020-03-03,28.212723
FZUZBZK X 2020-03-04,20.70597
FZUZBZK X 2020-03-05,49.287228
FZUZBZK X 2020-03-06,24.613012
FZUZBZK X 2020-03-07,22.068087
FZUZBZK X 2020-03-08,11.751539
FZUZBZK X 2020-03-09,36.199715
FZUZBZK X 2020-03-10,44.140076
FZUZBZK X 2020-03-11,35.359917
FZUZBZK X 2020-03-12,37.046185
FZUZBZK X 2020-03-13,16.121016
FZUZBZK X 2020-03-14,1.6775794
FZUZBZK X 2020-03-15,30.460148
FZUZBZK X 2020-03-16,15.580419
FZUZBZK X 2020-03-17,42.91867
FZUZBZK X 2020-03-18,27.469067
FZUZBZK X 2020-03-19,37.532642
FZUZBZK X 2020-03-20,41.969933
FZUZBZK X 2020-03-21,52.824448
FZUZBZK X 2020-03-22,44.589
FZUZBZK X 2020-03-23,14.465869
FZUZBZK X 2020-03-24,24.54602
FZUZBZK X 2020-03-25,39.880684
FZUZBZK X 2020-03-26,40.06527
FZUZBZK X 2020-03-27,23.36859
FZUZBZK X 2020-03-28,16.16602
FZUZBZK X 2020-03-29,52.948353
FZUZBZK X 2020-03-30,61.783173
FZUZBZK X 2020-03-31,43.313324
FZUZBZK X 2020-04-01,64.43294
FZUZBZK X 2020-04-02,14.220836
FZUZBZK X 2020-04-03,46.41594
FZUZBZK X 2020-04-04,33.20627
G2MGWAI X 2020-01-02,40.09596
G2MGWAI X 2020-01-03,33.44744
G2MGWAI X 2020-01-04,11.955206
G2MGWAI X 2020-01-05,50.165466
G2MGWAI X 2020-01-06,26.362701
G2MGWAI X 2020-01-07,19.311958
G2MGWAI X 2020-01-08,34.413845
G2MGWAI X 2020-01-09,22.540535
G2MGWAI X 2020-01-10,11.253035
G2MGWAI X 2020-01-11,40.01018
G2MGWAI X 2020-01-12,34.7436
G2MGWAI X 2020-01-13,34.883896
G2MGWAI X 2020-01-14,32.837654
G2MGWAI X 2020-01-15,37.63878
G2MGWAI X 2020-01-16,14.517407
G2MGWAI X 2020-01-17,47.89597
G2MGWAI X 2020-01-18,87.21199
G2MGWAI X 2020-01-19,24.281874
G2MGWAI X 2020-01-20,23.21434
G2MGWAI X 2020-01-21,52.538036
G2MGWAI X 2020-01-22,39.00958
G2MGWAI X 2020-01-23,115.70078
G2MGWAI X 2020-01-24,36.601665
G2MGWAI X 2020-01-25,32.428795
G2MGWAI X 2020-01-26,38.56066
G2MGWAI X 2020-01-27,31.589788
G2MGWAI X 2020-01-28,59.995686
G2MGWAI X 2020-01-29,27.198551
G2MGWAI X 2020-01-30,55.733173
G2MGWAI X 2020-01-31,50.137997
G2MGWAI X 2020-02-01,40.80412
G2MGWAI X 2020-02-02,37.561714
G2MGWAI X 2020-02-03,39.471695
G2MGWAI X 2020-02-04,22.568869
G2MGWAI X 2020-02-05,6.809384
G2MGWAI X 2020-02-06,30.63158
G2MGWAI X 2020-02-07,45.49633
G2MGWAI X 2020-02-08,44.139233
G2MGWAI X 2020-02-09,53.626514
G2MGWAI X 2020-02-10,30.450315
G2MGWAI X 2020-02-11,26.992027
G2MGWAI X 2020-02-12,36.31942
G2MGWAI X 2020-02-13,32.326653
G2MGWAI X 2020-02-14,28.18984
G2MGWAI X 2020-02-15,55.812317
G2MGWAI X 2020-02-16,60.850807
G2MGWAI X 2020-02-17,18.258364
G2MGWAI X 2020-02-18,28.655579
G2MGWAI X 2020-02-19,34.52611
G2MGWAI X 2020-02-20,31.976015
G2MGWAI X 2020-02-21,20.698849
G2MGWAI X 2020-02-22,34.452812
G2MGWAI X 2020-02-23,36.78326
G2MGWAI X 2020-02-24,39.797974
G2MGWAI X 2020-02-25,20.821674
G2MGWAI X 2020-02-26,47.55683
G2MGWAI X 2020-02-27,34.57381
G2MGWAI X 2020-02-28,28.474209
G2MGWAI X 2020-02-29,29.047823
G2MGWAI X 2020-03-01,40.456635
G2MGWAI X 2020-03-02,28.053473
G2MGWAI X 2020-03-03,31.105349
G2MGWAI X 2020-03-04,51.954964
G2MGWAI X 2020-03-05,43.28547
G2MGWAI X 2020-03-06,46.29536
G2MGWAI X 2020-03-07,53.66349
G2MGWAI X 2020-03-08,33.15724
G2MGWAI X 2020-03-09,23.738497
G2MGWAI X 2020-03-10,49.076263
G2MGWAI X 2020-03-11,67.16819
G2MGWAI X 2020-03-12,45.73592
G2MGWAI X 2020-03-13,39.922363
G2MGWAI X 2020-03-14,43.22445
G2MGWAI X 2020-03-15,25.540949
G2MGWAI X 2020-03-16,29.718855
G2MGWAI X 2020-03-17,30.176638
G2MGWAI X 2020-03-18,28.373205
G2MGWAI X 2020-03-19,36.23734
G2MGWAI X 2020-03-20,34.114902
G2MGWAI X 2020-03-21,17.805214
G2MGWAI X 2020-03-22,30.766975
G2MGWAI X 2020-03-23,39.232067
G2MGWAI X 2020-03-24,66.12895
G2MGWAI X 2020-03-25,44.409866
G2MGWAI X 2020-03-26,49.004524
G2MGWAI X 2020-03-27,37.192436
G2MGWAI X 2020-03-28,23.403158
G2MGWAI X 2020-03-29,43.757
G2MGWAI X 2020-03-30,35.03984
G2MGWAI X 2020-03-31,46.377804
G2MGWAI X 2020-04-01,65.76526
G2MGWAI X 2020-04-02,31.716043
G2MGWAI X 2020-04-03,55.273323
G2MGWAI X 2020-04-04,51.860046
GJTQKWE X 2020-01-02,48.673607
GJTQKWE X 2020-01-03,62.25692
GJTQKWE X 2020-01-04,54.70525
GJTQKWE X 2020-01-05,79.62173
GJTQKWE X 2020-01-06,90.292206
GJTQKWE X 2020-01-07,86.81955
GJTQKWE X 2020-01-08,89.20805
GJTQKWE X 2020-01-09,67.092445
GJTQKWE X 2020-01-10,81.70779
GJTQKWE X 2020-01-11,122.635345
GJTQKWE X 2020-01-12,59.049507
GJTQKWE X 2020-01-13,73.51376
GJTQKWE X 2020-01-14,98.748604
GJTQKWE X 2020-01-15,63.000698
GJTQKWE X 2020-01-16,90.02059
GJTQKWE X 2020-01-17,60.83493
GJTQKWE X 2020-01-18,48.430595
GJTQKWE X 2020-01-19,106.63302
GJTQKWE X 2020-01-20,88.57448
GJTQKWE X 2020-01-21,78.04979
GJTQKWE X 2020-01-22,137.03868
GJTQKWE X 2020-01-23,99.131516
GJTQKWE X 2020-01-24,73.822205
GJTQKWE X 2020-01-25,63.882378
GJTQKWE X 2020-01-26,80.12999
GJTQKWE X 2020-01-27,26.423508
GJTQKWE X 2020-01-28,57.16626
GJTQKWE X 2020-01-29,45.055103
GJTQKWE X 2020-01-30,64.537674
GJTQKWE X 2020-01-31,74.7751
GJTQKWE X 2020-02-01,79.14624
GJTQKWE X 2020-02-02,80.832115
GJTQKWE X 2020-02-03,103.05277
GJTQKWE X 2020-02-04,61.551033
GJTQKWE X 2020-02-05,44.10464
GJTQKWE X 2020-02-06,62.878963
GJTQKWE X 2020-02-07,39.878555
GJTQKWE X 2020-02-08,42.323437
GJTQKWE X 2020-02-09,38.18611
GJTQKWE X 2020-02-10,81.35049
GJTQKWE X 2020-02-11,84.70678
GJTQKWE X 2020-02-12,93.9968
GJTQKWE X 2020-02-13,130.68518
GJTQKWE X 2020-02-14,86.73523
GJTQKWE X 2020-02-15,78.65671
GJTQKWE X 2020-02-16,21.281124
GJTQKWE X 2020-02-17,54.067284
GJTQKWE X 2020-02-18,50.620373
GJTQKWE X 2020-02-19,61.650166
GJTQKWE X 2020-02-20,78.94856
GJTQKWE X 2020-02-21,139.21338
GJTQKWE X 2020-02-22,96.54407
GJTQKWE X 2020-02-23,58.10213
GJTQKWE X 2020-02-24,99.00049
GJTQKWE X 2020-02-25,78.32522
GJTQKWE X 2020-02-26,80.866486
GJTQKWE X 2020-02-27,85.8315
GJTQKWE X 2020-02-28,91.18266
GJTQKWE X 2020-02-29,72.633865
GJTQKWE X 2020-03-01,116.35077
GJTQKWE X 2020-03-02,39.441685
GJTQKWE X 2020-03-03,63.266068
GJTQKWE X 2020-03-04,55.379547
GJTQKWE X 2020-03-05,27.611773
GJTQKWE X 2020-03-06,48.484253
GJTQKWE X 2020-03-07,86.747406
GJTQKWE X 2020-03-08,58.74135
GJTQKWE X 2020-03-09,89.679306
GJTQKWE X 2020-03-10,42.692104
GJTQKWE X 2020-03-11,54.259254
GJTQKWE X 2020-03-12,81.13701
GJTQKWE X 2020-03-13,89.527534
GJTQKWE X 2020-03-14,45.820026
GJTQKWE X 2020-03-15,69.250084
GJTQKWE X 2020-03-16,75.513535
GJTQKWE X 2020-03-17,89.03844
GJTQKWE X 2020-03-18,84.408714
GJTQKWE X 2020-03-19,115.96784
GJTQKWE X 2020-03-20,64.66567
GJTQKWE X 2020-03-21,98.32854
GJTQKWE X 2020-03-22,85.74845
GJTQKWE X 2020-03-23,65.632965
GJTQKWE X 2020-03-24,57.978394
GJTQKWE X 2020-03-25,78.80214
GJTQKWE X 2020-03-26,67.94059
GJTQKWE X 2020-03-27,93.53236
GJTQKWE X 2020-03-28,30.142946
GJTQKWE X 2020-03-29,35.400116
GJTQKWE X 2020-03-30,50.40263
GJTQKWE X 2020-03-31,48.256935
GJTQKWE X 2020-04-01,46.032665
GJTQKWE X 2020-04-02,40.707035
GJTQKWE X 2020-04-03,46.607273
GJTQKWE X 2020-04-04,42.51988
GWG9QDT X 2020-01-02,117.787224
GWG9QDT X 2020-01-03,135.07007
GWG9QDT X 2020-01-04,41.018562
GWG9QDT X 2020-01-05,83.415855
GWG9QDT X 2020-01-06,75.0592
GWG9QDT X 2020-01-07,118.175026
GWG9QDT X 2020-01-08,106.46901
GWG9QDT X 2020-01-09,121.03129
GWG9QDT X 2020-01-10,13.596052
GWG9QDT X 2020-01-11,84.25648
GWG9QDT X 2020-01-12,116.42331
GWG9QDT X 2020-01-13,99.98479
GWG9QDT X 2020-01-14,109.51495
GWG9QDT X 2020-01-15,63.640614
GWG9QDT X 2020-01-16,88.80683
GWG9QDT X 2020-01-17,36.285862
GWG9QDT X 2020-01-18,69.087265
GWG9QDT X 2020-01-19,47.70587
GWG9QDT X 2020-01-20,39.839573
GWG9QDT X 2020-01-21,79.809074
GWG9QDT X 2020-01-22,53.825176
GWG9QDT X 2020-01-23,83.03187
GWG9QDT X 2020-01-24,67.24386
GWG9QDT X 2020-01-25,54.10101
GWG9QDT X 2020-01-26,79.63326
GWG9QDT X 2020-01-27,47.08597
GWG9QDT X 2020-01-28,18.82138
GWG9QDT X 2020-01-29,32.79806
GWG9QDT X 2020-01-30,30.211843
GWG9QDT X 2020-01-31,37.256676
GWG9QDT X 2020-02-01,25.218374
GWG9QDT X 2020-02-02,76.87551
GWG9QDT X 2020-02-03,104.85654
GWG9QDT X 2020-02-04,67.27895
GWG9QDT X 2020-02-05,37.963158
GWG9QDT X 2020-02-06,70.49326
GWG9QDT X 2020-02-07,107.83833
GWG9QDT X 2020-02-08,55.870483
GWG9QDT X 2020-02-09,77.4985
GWG9QDT X 2020-02-10,49.93909
GWG9QDT X 2020-02-11,73.99032
GWG9QDT X 2020-02-12,68.75195
GWG9QDT X 2020-02-13,60.639114
GWG9QDT X 2020-02-14,99.773506
GWG9QDT X 2020-02-15,73.13568
GWG9QDT X 2020-02-16,59.866104
GWG9QDT X 2020-02-17,45.278233
GWG9QDT X 2020-02-18,37.329094
GWG9QDT X 2020-02-19,65.41489
GWG9QDT X 2020-02-20,68.73545
GWG9QDT X 2020-02-21,53.03823
GWG9QDT X 2020-02-22,52.962452
GWG9QDT X 2020-02-23,36.55494
GWG9QDT X 2020-02-24,66.769035
GWG9QDT X 2020-02-25,53.306828
GWG9QDT X 2020-02-26,41.369865
GWG9QDT X 2020-02-27,16.96411
GWG9QDT X 2020-02-28,48.245228
GWG9QDT X 2020-02-29,36.28346
GWG9QDT X 2020-03-01,45.497456
GWG9QDT X 2020-03-02,14.647635
GWG9QDT X 2020-03-03,27.762732
GWG9QDT X 2020-03-04,29.192335
GWG9QDT X 2020-03-05,29.803585
GWG9QDT X 2020-03-06,23.089441
GWG9QDT X 2020-03-07,70.88553
GWG9QDT X 2020-03-08,78.171875
GWG9QDT X 2020-03-09,48.136066
GWG9QDT X 2020-03-10,53.6713
GWG9QDT X 2020-03-11,78.34903
GWG9QDT X 2020-03-12,62.93773
GWG9QDT X 2020-03-13,76.21964
GWG9QDT X 2020-03-14,28.342205
GWG9QDT X 2020-03-15,62.06155
GWG9QDT X 2020-03-16,30.731373
GWG9QDT X 2020-03-17,24.35907
GWG9QDT X 2020-03-18,55.86828
GWG9QDT X 2020-03-19,65.09743
GWG9QDT X 2020-03-20,51.30154
GWG9QDT X 2020-03-21,71.621574
GWG9QDT X 2020-03-22,58.753456
GWG9QDT X 2020-03-23,51.505875
GWG9QDT X 2020-03-24,43.771458
GWG9QDT X 2020-03-25,51.660313
GWG9QDT X 2020-03-26,55.75394
GWG9QDT X 2020-03-27,35.80426
GWG9QDT X 2020-03-28,68.13034
GWG9QDT X 2020-03-29,68.27853
GWG9QDT X 2020-03-30,13.369413
GWG9QDT X 2020-03-31,13.05372
GWG9QDT X 2020-04-01,42.715458
GWG9QDT X 2020-04-02,49.600456
GWG9QDT X 2020-04-03,47.93824
GWG9QDT X 2020-04-04,48.56231
H6QNYMX X 2020-01-02,121.139404
H6QNYMX X 2020-01-03,148.53633
H6QNYMX X 2020-01-04,131.76865
H6QNYMX X 2020-01-05,137.94078
H6QNYMX X 2020-01-06,131.35579
H6QNYMX X 2020-01-07,55.96974
H6QNYMX X 2020-01-08,54.332615
H6QNYMX X 2020-01-09,127.28471
H6QNYMX X 2020-01-10,127.57017
H6QNYMX X 2020-01-11,141.54411
H6QNYMX X 2020-01-12,130.97874
H6QNYMX X 2020-01-13,62.731297
H6QNYMX X 2020-01-14,113.75953
H6QNYMX X 2020-01-15,85.175446
H6QNYMX X 2020-01-16,125.23198
H6QNYMX X 2020-01-17,117.14327
H6QNYMX X 2020-01-18,120.66051
H6QNYMX X 2020-01-19,137.7882
H6QNYMX X 2020-01-20,149.07657
H6QNYMX X 2020-01-21,108.16259
H6QNYMX X 2020-01-22,133.61702
H6QNYMX X 2020-01-23,143.64047
H6QNYMX X 2020-01-24,98.769035
H6QNYMX X 2020-01-25,195.77321
H6QNYMX X 2020-01-26,117.5895
H6QNYMX X 2020-01-27,35.98772
H6QNYMX X 2020-01-28,56.13256
H6QNYMX X 2020-01-29,62.683704
H6QNYMX X 2020-01-30,98.3743
H6QNYMX X 2020-01-31,73.23188
H6QNYMX X 2020-02-01,118.7188
H6QNYMX X 2020-02-02,107.22992
H6QNYMX X 2020-02-03,96.786896
H6QNYMX X 2020-02-04,103.0992
H6QNYMX X 2020-02-05,67.050285
H6QNYMX X 2020-02-06,91.22579
H6QNYMX X 2020-02-07,81.71211
H6QNYMX X 2020-02-08,102.032875
H6QNYMX X 2020-02-09,87.146706
H6QNYMX X 2020-02-10,110.20447
H6QNYMX X 2020-02-11,110.0074
H6QNYMX X 2020-02-12,66.65176
H6QNYMX X 2020-02-13,132.20671
H6QNYMX X 2020-02-14,103.68422
H6QNYMX X 2020-02-15,95.180176
H6QNYMX X 2020-02-16,57.20655
H6QNYMX X 2020-02-17,30.398018
H6QNYMX X 2020-02-18,54.586143
H6QNYMX X 2020-02-19,75.705734
H6QNYMX X 2020-02-20,108.053764
H6QNYMX X 2020-02-21,124.506165
H6QNYMX X 2020-02-22,82.108315
