Place_ID X Date,target
HX9IVM0 X 2020-03-09,91.990425
HX9IVM0 X 2020-03-10,93.520035
HX9IVM0 X 2020-03-11,78.20684
HX9IVM0 X 2020-03-15,70.51823
HX9IVM0 X 2020-03-16,48.343517
HX9IVM0 X 2020-03-17,61.98858
HX9IVM0 X 2020-03-18,86.8778
HX9IVM0 X 2020-03-19,52.522655
HX9IVM0 X 2020-03-20,55.550037
HX9IVM0 X 2020-03-21,68.341385
HX9IVM0 X 2020-03-22,57.3293
HX9IVM0 X 2020-03-23,50.999413
HX9IVM0 X 2020-03-24,55.69115
HX9IVM0 X 2020-03-25,56.860123
HX9IVM0 X 2020-03-26,64.38665
HX9IVM0 X 2020-03-27,58.704147
HX9IVM0 X 2020-03-28,77.428795
HX9IVM0 X 2020-03-29,53.10764
HX9IVM0 X 2020-03-30,52.01274
HX9IVM0 X 2020-03-31,27.657976
HX9IVM0 X 2020-04-01,44.53068
HX9IVM0 X 2020-04-02,60.40003
HX9IVM0 X 2020-04-03,53.76258
HX9IVM0 X 2020-04-04,42.02534
HYKM9JF X 2020-01-23,61.15808
HYKM9JF X 2020-01-24,70.66784
HYKM9JF X 2020-01-25,65.38123
HYKM9JF X 2020-01-26,49.965244
HYKM9JF X 2020-01-27,58.69808
HYKM9JF X 2020-01-28,77.938385
HYKM9JF X 2020-01-29,55.893177
HYKM9JF X 2020-01-30,42.347443
HYKM9JF X 2020-01-31,50.105553
HYKM9JF X 2020-02-01,50.87701
HYKM9JF X 2020-02-02,71.23156
HYKM9JF X 2020-02-03,49.435123
HYKM9JF X 2020-02-04,49.80114
HYKM9JF X 2020-02-05,37.547527
HYKM9JF X 2020-02-06,66.919014
HYKM9JF X 2020-02-07,79.292435
HYKM9JF X 2020-02-08,49.315014
HYKM9JF X 2020-02-09,68.42089
HYKM9JF X 2020-02-10,76.14016
HYKM9JF X 2020-02-12,49.43244
HYKM9JF X 2020-02-13,73.8921
HYKM9JF X 2020-02-14,62.55627
HYKM9JF X 2020-02-17,54.760532
HYKM9JF X 2020-02-18,74.002785
HYKM9JF X 2020-02-19,71.11786
HYKM9JF X 2020-02-20,73.68927
HYKM9JF X 2020-02-21,55.228935
HYKM9JF X 2020-02-22,59.08458
HYKM9JF X 2020-02-23,68.3683
IZ7V9WE X 2020-01-02,59.23918
IZ7V9WE X 2020-01-03,51.09441
IZ7V9WE X 2020-01-04,29.885136
IZ7V9WE X 2020-01-05,26.407501
IZ7V9WE X 2020-01-06,45.772976
IZ7V9WE X 2020-01-07,32.14119
IZ7V9WE X 2020-01-08,37.393166
IZ7V9WE X 2020-01-09,25.674145
IZ7V9WE X 2020-01-10,30.030926
IZ7V9WE X 2020-01-11,17.0429
IZ7V9WE X 2020-01-12,72.92913
IZ7V9WE X 2020-01-13,110.18458
IZ7V9WE X 2020-01-14,58.898357
IZ7V9WE X 2020-01-15,34.075363
IZ7V9WE X 2020-01-16,37.03053
IZ7V9WE X 2020-01-17,76.693306
IZ7V9WE X 2020-01-18,37.41239
IZ7V9WE X 2020-01-19,21.881254
IZ7V9WE X 2020-01-20,14.412973
IZ7V9WE X 2020-01-21,39.621803
IZ7V9WE X 2020-01-22,23.377367
IZ7V9WE X 2020-01-23,36.56893
IZ7V9WE X 2020-01-24,35.255047
IZ7V9WE X 2020-01-25,33.965355
IZ7V9WE X 2020-01-26,31.155138
IZ7V9WE X 2020-01-27,23.050829
IZ7V9WE X 2020-01-28,51.532627
IZ7V9WE X 2020-01-29,60.623253
IZ7V9WE X 2020-01-30,54.264545
IZ7V9WE X 2020-01-31,70.21887
IZ7V9WE X 2020-02-01,50.005302
IZ7V9WE X 2020-02-02,26.051659
IZ7V9WE X 2020-02-03,32.932156
IZ7V9WE X 2020-02-04,29.601059
IZ7V9WE X 2020-02-05,20.486504
IZ7V9WE X 2020-02-06,42.60451
IZ7V9WE X 2020-02-07,35.72896
IZ7V9WE X 2020-02-08,45.770992
IZ7V9WE X 2020-02-09,71.67573
IZ7V9WE X 2020-02-10,48.43431
IZ7V9WE X 2020-02-11,10.190516
IZ7V9WE X 2020-02-12,10.08555
IZ7V9WE X 2020-02-13,50.933056
IZ7V9WE X 2020-02-14,50.528854
IZ7V9WE X 2020-02-15,64.464615
IZ7V9WE X 2020-02-16,60.30549
IZ7V9WE X 2020-02-17,27.578293
IZ7V9WE X 2020-02-18,49.775127
IZ7V9WE X 2020-02-19,46.083656
IZ7V9WE X 2020-02-20,33.35407
IZ7V9WE X 2020-02-21,29.912857
IZ7V9WE X 2020-02-22,39.76346
IZ7V9WE X 2020-02-23,40.75201
IZ7V9WE X 2020-02-24,60.296368
IZ7V9WE X 2020-02-25,50.957233
IZ7V9WE X 2020-02-26,16.61911
IZ7V9WE X 2020-02-27,56.398346
IZ7V9WE X 2020-02-28,58.535698
IZ7V9WE X 2020-03-02,58.243855
IZ7V9WE X 2020-03-03,65.83768
IZ7V9WE X 2020-03-04,40.615738
IZ7V9WE X 2020-03-05,33.147625
IZ7V9WE X 2020-03-06,51.15594
IZ7V9WE X 2020-03-07,45.55037
IZ7V9WE X 2020-03-08,56.57655
IZ7V9WE X 2020-03-09,42.35069
IZ7V9WE X 2020-03-10,43.67402
IZ7V9WE X 2020-03-11,54.129528
IZ7V9WE X 2020-03-12,47.85022
IZ7V9WE X 2020-03-13,58.626804
IZ7V9WE X 2020-03-14,61.38273
IZ7V9WE X 2020-03-15,22.7353
IZ7V9WE X 2020-03-16,66.31003
IZ7V9WE X 2020-03-17,59.8415
IZ7V9WE X 2020-03-18,43.189056
IZ7V9WE X 2020-03-19,59.336964
IZ7V9WE X 2020-03-20,17.649046
IZ7V9WE X 2020-03-21,61.745384
IZ7V9WE X 2020-03-22,43.65891
IZ7V9WE X 2020-03-23,52.178596
IZ7V9WE X 2020-03-24,57.824707
IZ7V9WE X 2020-03-25,61.83567
IZ7V9WE X 2020-03-26,38.200157
IZ7V9WE X 2020-03-27,58.00256
IZ7V9WE X 2020-03-28,64.12596
IZ7V9WE X 2020-03-29,57.23115
IZ7V9WE X 2020-03-30,45.06365
IZ7V9WE X 2020-03-31,44.72593
IZ7V9WE X 2020-04-01,40.804333
IZ7V9WE X 2020-04-02,37.83575
IZ7V9WE X 2020-04-03,53.922237
IZ7V9WE X 2020-04-04,79.555
IZUDLPW X 2020-01-02,141.37994
IZUDLPW X 2020-01-03,156.37988
IZUDLPW X 2020-01-04,149.55199
IZUDLPW X 2020-01-05,127.046486
IZUDLPW X 2020-01-06,136.16359
IZUDLPW X 2020-01-07,54.011612
IZUDLPW X 2020-01-08,130.4444
IZUDLPW X 2020-01-09,116.46172
IZUDLPW X 2020-01-10,145.05371
IZUDLPW X 2020-01-11,106.04262
IZUDLPW X 2020-01-12,104.412735
IZUDLPW X 2020-01-13,107.787186
IZUDLPW X 2020-01-14,151.72925
IZUDLPW X 2020-01-15,182.1329
IZUDLPW X 2020-01-16,177.39601
IZUDLPW X 2020-01-17,176.3705
IZUDLPW X 2020-01-18,147.0785
IZUDLPW X 2020-01-19,118.86563
IZUDLPW X 2020-01-20,102.939575
IZUDLPW X 2020-01-21,134.36185
IZUDLPW X 2020-01-22,177.10342
IZUDLPW X 2020-01-23,164.18974
IZUDLPW X 2020-01-24,91.121506
IZUDLPW X 2020-01-25,157.08904
IZUDLPW X 2020-01-26,124.98194
IZUDLPW X 2020-01-27,130.9008
IZUDLPW X 2020-01-28,86.13929
IZUDLPW X 2020-01-29,63.72192
IZUDLPW X 2020-01-30,58.216904
IZUDLPW X 2020-01-31,165.83148
IZUDLPW X 2020-02-01,111.43126
IZUDLPW X 2020-02-02,104.47328
IZUDLPW X 2020-02-03,86.42401
IZUDLPW X 2020-02-04,77.701836
IZUDLPW X 2020-02-05,61.169704
IZUDLPW X 2020-02-06,113.95598
IZUDLPW X 2020-02-07,107.015274
IZUDLPW X 2020-02-08,105.13064
IZUDLPW X 2020-02-09,147.096
IZUDLPW X 2020-02-10,179.57494
IZUDLPW X 2020-02-11,174.45415
IZUDLPW X 2020-02-12,160.59627
IZUDLPW X 2020-02-13,120.20991
IZUDLPW X 2020-02-14,91.47865
IZUDLPW X 2020-02-15,74.63209
IZUDLPW X 2020-02-16,35.800926
IZUDLPW X 2020-02-17,81.33006
IZUDLPW X 2020-02-18,85.18642
IZUDLPW X 2020-02-19,146.49026
IZUDLPW X 2020-02-20,91.32001
IZUDLPW X 2020-02-21,161.62363
IZUDLPW X 2020-02-22,62.684143
IZUDLPW X 2020-02-23,98.4013
IZUDLPW X 2020-02-24,64.221306
IZUDLPW X 2020-02-25,61.467857
IZUDLPW X 2020-02-26,87.45337
IZUDLPW X 2020-02-27,132.78046
IZUDLPW X 2020-02-28,132.34593
IZUDLPW X 2020-02-29,85.81587
IZUDLPW X 2020-03-01,132.92221
IZUDLPW X 2020-03-02,67.225586
IZUDLPW X 2020-03-03,100.225334
IZUDLPW X 2020-03-04,89.225296
IZUDLPW X 2020-03-05,81.365906
IZUDLPW X 2020-03-06,141.10841
IZUDLPW X 2020-03-07,125.78145
IZUDLPW X 2020-03-08,100.48107
IZUDLPW X 2020-03-09,75.251205
IZUDLPW X 2020-03-10,50.272762
IZUDLPW X 2020-03-11,101.57158
IZUDLPW X 2020-03-12,43.82578
IZUDLPW X 2020-03-13,67.9434
IZUDLPW X 2020-03-14,45.422176
IZUDLPW X 2020-03-15,54.864326
IZUDLPW X 2020-03-16,106.97313
IZUDLPW X 2020-03-17,110.54253
IZUDLPW X 2020-03-18,111.80673
IZUDLPW X 2020-03-19,37.79164
IZUDLPW X 2020-03-20,111.981064
IZUDLPW X 2020-03-21,60.919746
IZUDLPW X 2020-03-22,121.33601
IZUDLPW X 2020-03-23,83.22646
IZUDLPW X 2020-03-24,92.888756
IZUDLPW X 2020-03-25,93.7568
IZUDLPW X 2020-03-26,30.766262
IZUDLPW X 2020-03-27,55.428448
IZUDLPW X 2020-03-28,86.52671
IZUDLPW X 2020-03-29,121.36934
IZUDLPW X 2020-03-30,68.63
IZUDLPW X 2020-03-31,92.68921
IZUDLPW X 2020-04-01,49.227753
IZUDLPW X 2020-04-02,68.62628
IZUDLPW X 2020-04-03,61.22448
IZUDLPW X 2020-04-04,59.5095
JN2IEZN X 2020-01-02,32.710686
JN2IEZN X 2020-01-03,69.05663
JN2IEZN X 2020-01-04,96.32467
JN2IEZN X 2020-01-05,79.735016
JN2IEZN X 2020-01-06,58.673504
JN2IEZN X 2020-01-07,71.236
JN2IEZN X 2020-01-08,56.71726
JN2IEZN X 2020-01-09,60.007164
JN2IEZN X 2020-01-10,107.8056
JN2IEZN X 2020-01-11,90.7794
JN2IEZN X 2020-01-12,118.724304
JN2IEZN X 2020-01-13,70.32923
JN2IEZN X 2020-01-14,84.59957
JN2IEZN X 2020-01-15,96.948685
JN2IEZN X 2020-01-16,96.95395
JN2IEZN X 2020-01-17,94.80985
JN2IEZN X 2020-01-18,89.085236
JN2IEZN X 2020-01-19,86.88271
JN2IEZN X 2020-01-20,84.864006
JN2IEZN X 2020-01-21,79.88232
JN2IEZN X 2020-01-22,71.74835
JN2IEZN X 2020-01-23,83.86507
JN2IEZN X 2020-01-24,87.49666
JN2IEZN X 2020-01-25,86.4997
JN2IEZN X 2020-01-26,100.730934
JN2IEZN X 2020-01-27,105.0464
JN2IEZN X 2020-01-28,82.23305
JN2IEZN X 2020-01-29,48.157642
JN2IEZN X 2020-01-30,94.032425
JN2IEZN X 2020-01-31,47.26347
JN2IEZN X 2020-02-01,62.464077
JN2IEZN X 2020-02-02,78.82615
JN2IEZN X 2020-02-03,113.96857
JN2IEZN X 2020-02-04,36.390667
JN2IEZN X 2020-02-05,43.6851
JN2IEZN X 2020-02-06,27.306538
JN2IEZN X 2020-02-07,46.174026
JN2IEZN X 2020-02-08,46.71719
JN2IEZN X 2020-02-09,74.00332
JN2IEZN X 2020-02-10,70.17105
JN2IEZN X 2020-02-11,78.396225
JN2IEZN X 2020-02-12,55.662273
JN2IEZN X 2020-02-13,83.56108
JN2IEZN X 2020-02-14,101.689835
JN2IEZN X 2020-02-15,80.65892
JN2IEZN X 2020-02-16,71.911995
JN2IEZN X 2020-02-17,62.681377
JN2IEZN X 2020-02-18,100.324196
JN2IEZN X 2020-02-19,94.977
JN2IEZN X 2020-02-20,62.03883
JN2IEZN X 2020-02-21,61.672356
JN2IEZN X 2020-02-22,68.33255
JN2IEZN X 2020-02-23,40.972515
JN2IEZN X 2020-02-24,95.26431
JN2IEZN X 2020-02-25,59.40249
JN2IEZN X 2020-02-26,76.66202
JN2IEZN X 2020-02-27,45.994022
JN2IEZN X 2020-02-28,23.95899
JN2IEZN X 2020-02-29,53.001385
JN2IEZN X 2020-03-01,68.17875
JN2IEZN X 2020-03-02,90.72177
JN2IEZN X 2020-03-03,77.56524
JN2IEZN X 2020-03-04,77.850624
JN2IEZN X 2020-03-05,29.134499
JN2IEZN X 2020-03-06,31.965172
JN2IEZN X 2020-03-07,63.127586
JN2IEZN X 2020-03-08,73.90624
JN2IEZN X 2020-03-09,65.1298
JN2IEZN X 2020-03-10,32.802933
JN2IEZN X 2020-03-11,48.54218
JN2IEZN X 2020-03-12,86.220695
JN2IEZN X 2020-03-13,63.183277
JN2IEZN X 2020-03-14,66.47954
JN2IEZN X 2020-03-15,57.708275
JN2IEZN X 2020-03-16,62.714886
JN2IEZN X 2020-03-17,34.183475
JN2IEZN X 2020-03-18,76.45298
JN2IEZN X 2020-03-19,54.75521
JN2IEZN X 2020-03-20,71.92086
JN2IEZN X 2020-03-21,74.87212
JN2IEZN X 2020-03-22,76.328804
JN2IEZN X 2020-03-23,57.229767
JN2IEZN X 2020-03-24,49.143196
JN2IEZN X 2020-03-25,56.479214
JN2IEZN X 2020-03-26,69.88827
JN2IEZN X 2020-03-27,68.66823
JN2IEZN X 2020-03-28,67.71098
JN2IEZN X 2020-03-29,29.82548
JN2IEZN X 2020-03-30,22.778984
JN2IEZN X 2020-03-31,69.77437
JN2IEZN X 2020-04-01,50.388416
JN2IEZN X 2020-04-02,42.446278
JN2IEZN X 2020-04-03,82.59903
JN2IEZN X 2020-04-04,60.741493
JPD1BBI X 2020-01-02,22.022043
JPD1BBI X 2020-01-03,4.5467253
JPD1BBI X 2020-01-04,28.87642
JPD1BBI X 2020-01-05,38.32419
JPD1BBI X 2020-01-06,30.550026
JPD1BBI X 2020-01-07,34.5484
JPD1BBI X 2020-01-08,25.231874
JPD1BBI X 2020-01-09,33.166138
JPD1BBI X 2020-01-10,16.609314
JPD1BBI X 2020-01-11,18.212017
JPD1BBI X 2020-01-12,18.158955
JPD1BBI X 2020-01-13,27.592527
JPD1BBI X 2020-01-14,20.586536
JPD1BBI X 2020-01-15,20.225199
JPD1BBI X 2020-01-16,22.337318
JPD1BBI X 2020-01-17,19.103558
JPD1BBI X 2020-01-18,23.557076
JPD1BBI X 2020-01-19,39.363064
JPD1BBI X 2020-01-20,45.55769
JPD1BBI X 2020-01-21,40.66239
JPD1BBI X 2020-01-22,47.334087
JPD1BBI X 2020-01-23,54.96845
JPD1BBI X 2020-01-24,42.79899
JPD1BBI X 2020-01-25,65.362335
JPD1BBI X 2020-01-26,33.437984
JPD1BBI X 2020-01-27,23.902508
JPD1BBI X 2020-01-28,15.988628
JPD1BBI X 2020-01-31,17.921423
JPD1BBI X 2020-02-01,15.32138
JPD1BBI X 2020-02-02,33.061134
JPD1BBI X 2020-02-03,22.292625
JPD1BBI X 2020-02-04,26.499762
JPD1BBI X 2020-02-05,32.255775
JPD1BBI X 2020-02-06,52.445747
JPD1BBI X 2020-02-07,34.524403
JPD1BBI X 2020-02-08,24.22759
JPD1BBI X 2020-02-09,18.498253
JPD1BBI X 2020-02-10,37.85867
JPD1BBI X 2020-02-11,20.79291
JPD1BBI X 2020-02-12,21.428999
JPD1BBI X 2020-02-13,16.065014
JPD1BBI X 2020-02-14,27.32347
JPD1BBI X 2020-02-15,25.6466
JPD1BBI X 2020-02-16,18.590012
JPD1BBI X 2020-02-17,11.973837
JPD1BBI X 2020-02-18,20.963114
JPD1BBI X 2020-02-19,30.281155
JPD1BBI X 2020-02-20,15.879205
JPD1BBI X 2020-02-21,27.392736
JPD1BBI X 2020-02-22,25.118322
JPD1BBI X 2020-02-23,21.799007
JPD1BBI X 2020-02-24,16.488365
JPD1BBI X 2020-02-25,20.787771
JPD1BBI X 2020-02-26,20.014057
JPD1BBI X 2020-02-27,18.36414
JPD1BBI X 2020-02-28,51.16277
JPD1BBI X 2020-02-29,24.952654
JPD1BBI X 2020-03-01,23.585531
JPD1BBI X 2020-03-02,11.457134
JPD1BBI X 2020-03-03,28.222332
JPD1BBI X 2020-03-04,30.965141
JPD1BBI X 2020-03-05,32.85475
JPD1BBI X 2020-03-06,40.43217
JPD1BBI X 2020-03-07,26.935621
JPD1BBI X 2020-03-08,31.176136
JPD1BBI X 2020-03-09,33.303146
JPD1BBI X 2020-03-10,16.49391
JPD1BBI X 2020-03-11,18.167725
JPD1BBI X 2020-03-12,19.940487
JPD1BBI X 2020-03-13,31.055393
JPD1BBI X 2020-03-14,27.149405
JPD1BBI X 2020-03-15,15.5584755
JPD1BBI X 2020-03-16,35.06772
JPD1BBI X 2020-03-17,21.495962
JPD1BBI X 2020-03-18,19.607101
JPD1BBI X 2020-03-19,25.053198
JPD1BBI X 2020-03-20,38.08748
JPD1BBI X 2020-03-21,63.21965
JPD1BBI X 2020-03-22,43.16929
JPD1BBI X 2020-03-23,68.09897
JPD1BBI X 2020-03-24,36.17944
JPD1BBI X 2020-03-25,53.75461
JPD1BBI X 2020-03-26,47.869755
JPD1BBI X 2020-03-27,78.04073
JPD1BBI X 2020-03-28,39.56434
JPD1BBI X 2020-03-29,53.709503
JPD1BBI X 2020-03-30,17.931118
JPD1BBI X 2020-03-31,29.676497
JPD1BBI X 2020-04-01,22.678558
JPD1BBI X 2020-04-02,25.727137
JPD1BBI X 2020-04-03,27.175018
JPD1BBI X 2020-04-04,52.622105
JQ83891 X 2020-01-02,151.22928
JQ83891 X 2020-01-03,210.61989
JQ83891 X 2020-01-04,145.39597
JQ83891 X 2020-01-05,171.04918
JQ83891 X 2020-01-06,139.6883
JQ83891 X 2020-01-07,156.23485
JQ83891 X 2020-01-08,136.84247
JQ83891 X 2020-01-09,164.09387
JQ83891 X 2020-01-10,162.62665
JQ83891 X 2020-01-11,122.114006
JQ83891 X 2020-01-12,117.69363
JQ83891 X 2020-01-13,187.59818
JQ83891 X 2020-01-14,202.09564
JQ83891 X 2020-01-15,159.25227
JQ83891 X 2020-01-16,137.75514
JQ83891 X 2020-01-17,191.52405
JQ83891 X 2020-01-18,110.50398
JQ83891 X 2020-01-19,131.98314
JQ83891 X 2020-01-20,142.80634
JQ83891 X 2020-01-21,186.20374
JQ83891 X 2020-01-22,217.7311
JQ83891 X 2020-01-23,111.944824
JQ83891 X 2020-01-24,153.70021
JQ83891 X 2020-01-25,163.99643
JQ83891 X 2020-01-26,111.92484
JQ83891 X 2020-01-27,121.452
JQ83891 X 2020-01-28,184.66725
JQ83891 X 2020-01-29,178.0343
JQ83891 X 2020-01-30,179.91411
JQ83891 X 2020-01-31,113.95472
JQ83891 X 2020-02-01,165.19144
JQ83891 X 2020-02-02,150.50793
JQ83891 X 2020-02-03,120.15541
JQ83891 X 2020-02-04,163.15135
JQ83891 X 2020-02-05,114.71422
JQ83891 X 2020-02-06,112.43437
JQ83891 X 2020-02-07,88.18512
JQ83891 X 2020-02-08,128.92436
JQ83891 X 2020-02-09,162.08824
JQ83891 X 2020-02-10,101.412964
JQ83891 X 2020-02-11,95.27029
JQ83891 X 2020-02-12,108.90007
JQ83891 X 2020-02-13,71.504074
JQ83891 X 2020-02-14,133.4936
JQ83891 X 2020-02-15,80.17521
JQ83891 X 2020-02-16,86.803055
JQ83891 X 2020-02-17,72.25212
JQ83891 X 2020-02-18,76.441826
JQ83891 X 2020-02-19,112.20835
JQ83891 X 2020-02-20,111.63602
JQ83891 X 2020-02-21,82.60635
JQ83891 X 2020-02-22,85.47672
JQ83891 X 2020-02-23,133.97638
JQ83891 X 2020-02-24,93.16739
JQ83891 X 2020-02-25,125.96391
JQ83891 X 2020-02-26,92.30486
JQ83891 X 2020-02-27,85.55966
JQ83891 X 2020-02-28,111.91049
JQ83891 X 2020-02-29,72.26176
JQ83891 X 2020-03-01,152.4567
JQ83891 X 2020-03-02,170.17915
JQ83891 X 2020-03-03,71.51778
JQ83891 X 2020-03-04,90.01805
JQ83891 X 2020-03-05,121.052185
JQ83891 X 2020-03-06,110.593216
JQ83891 X 2020-03-07,112.10262
JQ83891 X 2020-03-08,121.76182
JQ83891 X 2020-03-09,78.5548
JQ83891 X 2020-03-10,72.2491
JQ83891 X 2020-03-11,77.03553
JQ83891 X 2020-03-12,93.4181
JQ83891 X 2020-03-13,109.19868
JQ83891 X 2020-03-14,69.27174
JQ83891 X 2020-03-15,79.55913
JQ83891 X 2020-03-16,99.481544
JQ83891 X 2020-03-17,92.96593
JQ83891 X 2020-03-18,116.80505
JQ83891 X 2020-03-19,62.170425
JQ83891 X 2020-03-20,111.6555
JQ83891 X 2020-03-21,118.941376
JQ83891 X 2020-03-22,109.29461
JQ83891 X 2020-03-23,102.52676
JQ83891 X 2020-03-24,102.45376
JQ83891 X 2020-03-25,92.58693
JQ83891 X 2020-03-26,78.05733
JQ83891 X 2020-03-27,56.14553
JQ83891 X 2020-03-28,130.37332
JQ83891 X 2020-03-29,57.820984
JQ83891 X 2020-03-30,40.388954
JQ83891 X 2020-03-31,87.277916
JQ83891 X 2020-04-01,51.86478
JQ83891 X 2020-04-02,52.220722
JQ83891 X 2020-04-03,116.289665
JQ83891 X 2020-04-04,79.2529
JTT436U X 2020-01-02,36.42916
JTT436U X 2020-01-03,25.713547
JTT436U X 2020-01-04,23.926859
JTT436U X 2020-01-05,30.576878
JTT436U X 2020-01-06,22.083824
JTT436U X 2020-01-07,68.69524
JTT436U X 2020-01-08,24.238392
JTT436U X 2020-01-09,15.693045
JTT436U X 2020-01-10,26.4954
JTT436U X 2020-01-11,6.609828
JTT436U X 2020-01-12,61.8304
JTT436U X 2020-01-13,39.88851
JTT436U X 2020-01-14,33.49217
JTT436U X 2020-01-15,65.23774
JTT436U X 2020-01-16,42.806084
JTT436U X 2020-01-17,37.891193
JTT436U X 2020-01-18,29.852493
JTT436U X 2020-01-19,70.58879
JTT436U X 2020-01-20,44.661106
JTT436U X 2020-01-21,29.008738
JTT436U X 2020-01-22,57.616978
JTT436U X 2020-01-23,61.45907
JTT436U X 2020-01-24,48.285
JTT436U X 2020-01-25,14.320306
JTT436U X 2020-01-26,37.176987
JTT436U X 2020-01-27,28.495152
JTT436U X 2020-01-28,27.936771
JTT436U X 2020-01-29,51.532684
JTT436U X 2020-01-30,26.446136
JTT436U X 2020-01-31,33.05163
JTT436U X 2020-02-01,38.528687
JTT436U X 2020-02-02,40.794903
JTT436U X 2020-02-03,73.93909
JTT436U X 2020-02-04,21.500551
JTT436U X 2020-02-05,35.075714
JTT436U X 2020-02-06,26.266787
JTT436U X 2020-02-07,32.12227
JTT436U X 2020-02-08,33.839626
JTT436U X 2020-02-09,31.001913
JTT436U X 2020-02-10,33.84363
JTT436U X 2020-02-11,36.02352
JTT436U X 2020-02-12,27.032368
JTT436U X 2020-02-13,57.808147
JTT436U X 2020-02-14,62.567673
JTT436U X 2020-02-15,79.67267
JTT436U X 2020-02-16,65.998215
JTT436U X 2020-02-17,34.933247
JTT436U X 2020-02-18,36.76263
JTT436U X 2020-02-19,29.30012
JTT436U X 2020-02-20,60.93827
JTT436U X 2020-02-21,51.23775
JTT436U X 2020-02-22,69.23333
JTT436U X 2020-02-23,42.12111
JTT436U X 2020-02-24,30.326662
JTT436U X 2020-02-25,66.80277
JTT436U X 2020-02-26,43.359177
JTT436U X 2020-02-27,31.164083
JTT436U X 2020-02-28,42.171867
JTT436U X 2020-02-29,45.09477
JTT436U X 2020-03-01,54.603085
JTT436U X 2020-03-02,34.171814
JTT436U X 2020-03-03,36.685196
JTT436U X 2020-03-04,62.419563
JTT436U X 2020-03-05,32.652145
JTT436U X 2020-03-06,36.13772
JTT436U X 2020-03-07,24.469421
JTT436U X 2020-03-08,25.541553
JTT436U X 2020-03-09,36.476585
JTT436U X 2020-03-10,29.142012
JTT436U X 2020-03-11,44.208324
JTT436U X 2020-03-12,27.202713
JTT436U X 2020-03-13,42.472446
JTT436U X 2020-03-14,31.448744
JTT436U X 2020-03-15,34.297665
JTT436U X 2020-03-16,35.080315
JTT436U X 2020-03-17,41.498154
JTT436U X 2020-03-18,33.501934
JTT436U X 2020-03-19,45.610455
JTT436U X 2020-03-20,62.451176
JTT436U X 2020-03-21,20.580664
JTT436U X 2020-03-22,53.585968
JTT436U X 2020-03-23,18.634792
JTT436U X 2020-03-24,40.712494
JTT436U X 2020-03-25,42.345715
JTT436U X 2020-03-26,51.46044
JTT436U X 2020-03-27,65.31793
JTT436U X 2020-03-28,28.487911
JTT436U X 2020-03-29,9.449657
JTT436U X 2020-03-30,29.412815
JTT436U X 2020-03-31,36.32576
JTT436U X 2020-04-01,33.729374
JTT436U X 2020-04-02,46.0148
JTT436U X 2020-04-03,74.36173
JTT436U X 2020-04-04,58.234413
JV6BKL1 X 2020-01-02,52.791412
JV6BKL1 X 2020-01-03,51.196102
JV6BKL1 X 2020-01-04,35.041935
JV6BKL1 X 2020-01-05,38.031963
JV6BKL1 X 2020-01-06,57.938477
JV6BKL1 X 2020-01-07,49.673096
JV6BKL1 X 2020-01-08,39.27057
JV6BKL1 X 2020-01-09,15.827379
JV6BKL1 X 2020-01-10,26.107893
JV6BKL1 X 2020-01-11,34.47976
JV6BKL1 X 2020-01-12,35.429234
JV6BKL1 X 2020-01-13,41.503212
JV6BKL1 X 2020-01-14,28.251633
JV6BKL1 X 2020-01-15,27.093353
JV6BKL1 X 2020-01-16,41.73031
JV6BKL1 X 2020-01-17,21.325258
JV6BKL1 X 2020-01-18,21.879412
JV6BKL1 X 2020-01-19,48.062252
JV6BKL1 X 2020-01-20,34.15054
JV6BKL1 X 2020-01-21,42.632687
JV6BKL1 X 2020-01-22,64.45089
JV6BKL1 X 2020-01-23,72.8929
JV6BKL1 X 2020-01-24,90.47862
JV6BKL1 X 2020-01-25,92.58417
JV6BKL1 X 2020-01-26,79.039894
JV6BKL1 X 2020-01-27,32.154354
JV6BKL1 X 2020-01-28,22.021961
JV6BKL1 X 2020-01-29,21.70944
JV6BKL1 X 2020-01-30,38.56378
JV6BKL1 X 2020-01-31,13.932714
JV6BKL1 X 2020-02-01,6.6489635
JV6BKL1 X 2020-02-02,15.621414
JV6BKL1 X 2020-02-03,18.902212
JV6BKL1 X 2020-02-04,20.425713
JV6BKL1 X 2020-02-05,29.48764
JV6BKL1 X 2020-02-06,66.33474
JV6BKL1 X 2020-02-07,64.25
JV6BKL1 X 2020-02-08,65.02436
JV6BKL1 X 2020-02-09,28.029013
JV6BKL1 X 2020-02-10,44.789116
JV6BKL1 X 2020-02-11,26.209286
JV6BKL1 X 2020-02-12,15.857015
JV6BKL1 X 2020-02-13,27.884642
JV6BKL1 X 2020-02-14,29.206139
JV6BKL1 X 2020-02-15,25.351131
JV6BKL1 X 2020-02-16,19.2322
JV6BKL1 X 2020-02-17,5.834511
JV6BKL1 X 2020-02-18,17.982706
JV6BKL1 X 2020-02-19,16.507368
JV6BKL1 X 2020-02-20,20.241692
JV6BKL1 X 2020-02-21,24.789019
JV6BKL1 X 2020-02-22,58.1672
JV6BKL1 X 2020-02-23,18.578268
JV6BKL1 X 2020-02-24,13.943873
JV6BKL1 X 2020-02-25,15.839826
JV6BKL1 X 2020-02-26,10.981994
JV6BKL1 X 2020-02-27,24.159002
JV6BKL1 X 2020-02-28,23.874067
